default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
GPQRN20-MB-10,G-Pulse Nicotine Pouches-5-Pack-Mixed Berry-10mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Mixed Berry,0,0,5,G-Pulse,
NPGPUS150003,G-Pulse Nicotine Pouches-1-Pack-Mixed Berry-15mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Mixed Berry,0,0,1,G-Pulse,
GPQRN20-MB-15,G-Pulse Nicotine Pouches-5-Pack-Mixed Berry-15mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Mixed Berry,0,0,5,G-Pulse,
NPGPUS060004,G-Pulse Nicotine Pouches-1-Pack-Peppermint-6mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Peppermint,0,0,1,G-Pulse,
GPQRN20-PEP-6,G-Pulse Nicotine Pouches-5-Pack-Peppermint-6mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Peppermint,0,0,5,G-Pulse,
NPGPUS100004,G-Pulse Nicotine Pouches-1-Pack-Peppermint-10mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Peppermint,0,0,1,G-Pulse,
GPQRN20-PEP-10,G-Pulse Nicotine Pouches-5-Pack-Peppermint-10mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Peppermint,0,0,5,G-Pulse,
NPGPUS150004,G-Pulse Nicotine Pouches-1-Pack-Peppermint-15mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Peppermint,0,0,1,G-Pulse,
GPQRN20-PEP-15,G-Pulse Nicotine Pouches-5-Pack-Peppermint-15mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Peppermint,0,0,5,G-Pulse,
NPGPUS060005,G-Pulse Nicotine Pouches-1-Pack-Spearmint-6mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Spearmint,0,0,1,G-Pulse,
GPQRN20-SPE-6,G-Pulse Nicotine Pouches-5-Pack-Spearmint-6mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Spearmint,0,0,5,G-Pulse,
NPGPUS100005,G-Pulse Nicotine Pouches-1-Pack-Spearmint-10mg,All / Nic Pouches,4.0,1.1,goods,810172480285,0.0,0,Spearmint,0,0,1,G-Pulse,
GPQRN20-SPE-10,G-Pulse Nicotine Pouches-5-Pack-Spearmint-10mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Spearmint,0,0,5,G-Pulse,
NPGPUS150005,G-Pulse Nicotine Pouches-1-Pack-Spearmint-15mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Spearmint,0,0,1,G-Pulse,
GPQRN20-SPE-15,G-Pulse Nicotine Pouches-5-Pack-Spearmint-15mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Spearmint,0,0,5,G-Pulse,
NPGPUS060006,G-Pulse Nicotine Pouches-1-Pack-Wintergreen-6mg,All / Nic Pouches,4.0,1.1,goods,810172480247,0.0,0,Wintergreen,0,0,1,G-Pulse,
GPQRN20-WIN-6,G-Pulse Nicotine Pouches-5-Pack-Wintergreen-6mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Wintergreen,0,0,5,G-Pulse,
NPGPUS100006,G-Pulse Nicotine Pouches-1-Pack-Wintergreen-10mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Wintergreen,0,0,1,G-Pulse,
GPQRN20-WIN-10,G-Pulse Nicotine Pouches-5-Pack-Wintergreen-10mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Wintergreen,0,0,5,G-Pulse,
NPGPUS150006,G-Pulse Nicotine Pouches-1-Pack-Wintergreen-15mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Wintergreen,0,0,1,G-Pulse,
GPQRN20-WIN-15,G-Pulse Nicotine Pouches-5-Pack-Wintergreen-15mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Wintergreen,0,0,5,G-Pulse,
DAJMFS504009,"Adjust MyFlavor 40,000 Puffs Disposable-Single Disposable-Black Razz Baja-5.0%-20mL",All / Disposables,10.75,7.35,goods,5061067870581,0.0,40000,Black Razz Baja,0,0,1,Adjust,
DAJMFS504010,"Adjust MyFlavor 40,000 Puffs Disposable-Single Disposable-Midnight Ice Chill-5.0%-20mL",All / Disposables,10.75,7.35,goods,5061067870598,0.0,40000,Midnight Ice Chill,0,0,1,Adjust,
DAJMFS504011,"Adjust MyFlavor 40,000 Puffs Disposable-Single Disposable-Raspberry Watermelon-5.0%-20mL",All / Disposables,10.75,7.35,goods,5061067870604,0.0,40000,Raspberry Watermelon,0,0,1,Adjust,
DAJMFS504012,"Adjust MyFlavor 40,000 Puffs Disposable-Single Disposable-Strawberry Mint Candy-5.0%-20mL",All / Disposables,10.75,7.35,goods,5061067870611,0.0,40000,Strawberry Mint Candy,0,0,1,Adjust,
DAJMFS504013,"Adjust MyFlavor 40,000 Puffs Disposable-Single Disposable-Triple Berry Grape-5.0%-20mL",All / Disposables,10.75,7.35,goods,5061067870628,0.0,40000,Triple Berry Grape,0,0,1,Adjust,
DRZLXS502536,"RAZ LTX 25,000 Puffs Disposable Gush Edition-Single Disposable-Blue RAZ Gush-5.0%-16mL",All / Disposables,15.0,8.6,goods,6970313648586,0.0,25000,Blue RAZ Gush,0,0,1,Geek Bar,
DRZLXS502537,"RAZ LTX 25,000 Puffs Disposable Gush Edition-Single Disposable-Strawberry Peach Gush-5.0%-16mL",All / Disposables,15.0,8.6,goods,6970313648449,0.0,25000,Strawberry Peach Gush,0,0,1,Geek Bar,
DRZLXS502538,"RAZ LTX 25,000 Puffs Disposable Gush Edition-Single Disposable-Triple Berry Gush-5.0%-16mL",All / Disposables,15.0,8.6,goods,6970313648760,0.0,25000,Triple Berry Gush,0,0,1,Geek Bar,
DRZLXS502539,"RAZ LTX 25,000 Puffs Disposable Gush Edition-Single Disposable-Tropical Gush-5.0%-16mL",All / Disposables,15.0,8.6,goods,6970313648562,0.0,25000,Tropical Gush,0,0,1,Geek Bar,
DRZLXS502540,"RAZ LTX 25,000 Puffs Disposable Gush Edition-Single Disposable-White Grape Gush-5.0%-16mL",All / Disposables,15.0,8.6,goods,6970313648548,0.0,25000,White Grape Gush,0,0,1,Geek Bar,
DGBPUS500155,"Geek Bar Pulse Mintz Edition 15,000 Puffs-BlackMintz-Single Disposable-5.0%-16mL",All / Disposables,13.0,6.95,goods,810164282576,0.0,0,BlackMintz,0,0,1,Geek Bar,
DGBPUS500157,"Geek Bar Pulse Mintz Edition 15,000 Puffs-IceyMintz-Single Disposable-5.0%-16mL",All / Disposables,13.0,6.95,goods,810164282613,0.0,0,IceyMintz,0,0,1,Geek Bar,
DGBPUS500159,"Geek Bar Pulse Mintz Edition 15,000 Puffs-StoneMintz-Single Disposable-5.0%-16mL",All / Disposables,13.0,6.95,goods,810164282552,0.0,0,StoneMintz,0,0,1,Geek Bar,
DGBPUS500156,"Geek Bar Pulse Mintz Edition 15,000 Puffs-CreamyMintz-Single Disposable-5.0%-16mL",All / Disposables,13.0,6.95,goods,810164282590,0.0,0,CreamyMintz,0,0,1,Geek Bar,
DGBPUS500158,"Geek Bar Pulse Mintz Edition 15,000 Puffs-PepperMintz-Single Disposable-5.0%-16mL",All / Disposables,13.0,6.95,goods,810164282538,0.0,0,PepperMintz,0,0,1,Geek Bar,
DEFVRS500719,ELF VPR Ultra 7000 Puffs Disposable-Strawberry Ice Cream-50mg-Single Disposable,All / Disposables,4.99,3.1,goods,850051951550,0.0,5000,Strawberry Ice Cream,0,0,1,ELF,
DGEBNS500501,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Apple Kiwi-5.0%-12mL,All / Disposables,4.0,2.7,goods,6975460112812,0.0,5000,Apple Kiwi,0,0,1,Geek Bar,
DGEBNS500502,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Berry Trio-5.0%-12mL,All / Disposables,4.0,2.7,goods,6974227022562,0.0,5000,Berry Trio,0,0,1,Geek Bar,
DGEBNS500503,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Blueberry Milkshake-5.0%-12mL,All / Disposables,4.0,2.7,goods,6974227022579,0.0,5000,Blueberry Milkshake,0,0,1,Geek Bar,
