default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DFLPBP500620,Flum Pebble 6000 Puffs Rechargeable Disposable 10-Pack-Blanco Grapefruit,All / Disposables,133.0,95.0,goods,810105773163,24.08,0,Blanco Grapefruit,0,0,10,Flum,
DFLPBP500621,Flum Pebble 6000 Puffs Rechargeable Disposable 10-Pack-Cranberry Grape,All / Disposables,133.0,95.0,goods,,0.0,0,Cranberry Grape,0,0,10,Flum,
DVAPGP500019,Vapengin 5500 Puffs Disposable 5-Pack-Vanilla Ice Cream,All / Disposables,70.0,28.0,goods,,0.0,0,Vanilla Ice Cream,0,0,5,Vapengin,
DVAPGP500020,Vapengin 5500 Puffs Disposable 5-Pack-Raspberry Lemon,All / Disposables,70.0,28.0,goods,,0.0,0,Raspberry Lemon,0,0,5,Vapengin,
KREHES200006,Remarkable Herbs Kratom Powder-20oz-Maeng Da Green Vein,All / Alternatives,59.99,20.0,goods,,0.0,0,Maeng Da Green Vein,0,0,1,Remarkable Herbs,
DELFBP300538,3% Elf Bar BC5000 Disposable 10-Pack-30mg-Blue Razz Lemon,All / Disposables,120.0,80.0,goods,,0.0,5000,Blue Razz Lemon,0,0,10,Elf Bar,
BLICOS000001,Lithicore 21700 Battery 1 Pack-3700mAh,All / Accessories,11.25,6.99,goods,,0.0,0,,0,0,1,Lithicore,3700mAh
DABMNP500209,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Black Ice,All / Disposables,64.99,41.0,goods,,0.0,5000,Black Ice,0,0,10,Suorin,
DABMNP500208,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Blue Razz,All / Disposables,64.99,41.0,goods,,0.0,5000,Blue Razz,0,0,10,Suorin,
DABMNP500204,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Cool Mint,All / Disposables,64.99,41.0,goods,,0.0,5000,Cool Mint,0,0,10,Suorin,
DABMNP500203,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Grape Ice,All / Disposables,64.99,41.0,goods,,0.0,5000,Grape Ice,0,0,10,Suorin,
DABMNP500212,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Miami Mint,All / Disposables,64.99,41.0,goods,,0.0,5000,Miami Mint,0,0,10,Suorin,
DABMNP500206,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Mixed Berries,All / Disposables,64.99,41.0,goods,,0.0,5000,Mixed Berries,0,0,10,Suorin,
DABMNP500201,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Peach Blueberry Candy,All / Disposables,64.99,41.0,goods,,0.0,5000,Peach Blueberry Candy,0,0,10,Suorin,
DABMNP500205,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Peach Mango Pineapple,All / Disposables,64.99,41.0,goods,,0.0,5000,Peach Mango Pineapple,0,0,10,Suorin,
DABMNP500202,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Rainbow Blast,All / Disposables,64.99,41.0,goods,,0.0,5000,Rainbow Blast,0,0,10,Suorin,
DABMNP500211,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Strawberry Kiwi,All / Disposables,64.99,41.0,goods,,0.0,5000,Strawberry Kiwi,0,0,10,Suorin,
DABMNP500210,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Watermelon Candy,All / Disposables,64.99,41.0,goods,,0.0,5000,Watermelon Candy,0,0,10,Suorin,
DABMNP500207,Air Bar Mini 2000 Puffs Disposable 10-Pack-50 mg-Watermelon Ice,All / Disposables,64.99,41.0,goods,,0.0,5000,Watermelon Ice,0,0,10,Suorin,
DABNXP500602,Air Bar NEX 6500 Puffs Disposable 10-Pack-50mg-Miami Mint,All / Disposables,72.0,71.0,goods,,0.0,5000,Miami Mint,0,0,10,Air Bar,
DABNXP500604,Air Bar NEX 6500 Puffs Disposable 10-Pack-50mg-Blueberry Ice,All / Disposables,72.0,71.0,goods,,0.0,5000,Blueberry Ice,0,0,10,Air Bar,
DABNXP500603,Air Bar NEX 6500 Puffs Disposable 10-Pack-50mg-Grape Ice,All / Disposables,72.0,71.0,goods,,0.0,5000,Grape Ice,0,0,10,Air Bar,
DABNXP500606,Air Bar NEX 6500 Puffs Disposable 10-Pack-50mg-Pineapple Coconut,All / Disposables,72.0,71.0,goods,,0.0,5000,Pineapple Coconut,0,0,10,Air Bar,
DABNXP500601,Air Bar NEX 6500 Puffs Disposable 10-Pack-50mg-Pineapple Mango,All / Disposables,72.0,71.0,goods,,0.0,5000,Pineapple Mango,0,0,10,Air Bar,
DABNXP500605,Air Bar NEX 6500 Puffs Disposable 10-Pack-50mg-Watermelon Ice,All / Disposables,72.0,71.0,goods,,0.0,5000,Watermelon Ice,0,0,10,Air Bar,
KREHES200007,Remarkable Herbs Kratom Powder-20oz-Malaysian Green Vein,All / Alternatives,63.99,22.5,goods,,0.0,0,Malaysian Green Vein,0,0,1,Remarkable Herbs,
KREHES200008,Remarkable Herbs Kratom Powder-20oz-Bali Red Vein,All / Alternatives,63.99,22.5,goods,,0.0,0,Bali Red Vein,0,0,1,Remarkable Herbs,
DFFLOP500037,Flum Float Disposable 10-Pack-50mg-Rums Freeze,All / Disposables,110.0,90.0,goods,810105772944,26.14,5000,Rums Freeze,0,0,10,Flum,
DPKEBP500528,Pod King x Elf Bar XC5000 Disposable 10-Pack-Peach Fcuking Fab (Limited Edition),All / Disposables,135.0,81.0,goods,6926608112270,21.4,0,Peach Fcuking Fab (Limited Edition),0,0,10,Elf Bar,
DPKEBP500527,Pod King x Elf Bar XC5000 Disposable 10-Pack-Fresh Mint (Limited Edition),All / Disposables,135.0,79.0,goods,,0.0,0,Fresh Mint (Limited Edition),0,0,10,Elf Bar,
DELFBP000067,Elf Bar BC5000 Disposable 10-Pack-Crazi Berry,All / Disposables,85.0,78.5,goods,,0.0,5000,Crazi Berry,0,0,10,Elf Bar,
DELFBP000068,Elf Bar BC5000 Disposable 10-Pack-Black Winter,All / Disposables,85.0,78.5,goods,,0.0,5000,Black Winter,0,0,10,Elf Bar,
DELFBP000069,Elf Bar BC5000 Disposable 10-Pack-Beach Day,All / Disposables,85.0,78.5,goods,,0.0,5000,Beach Day,0,0,10,Elf Bar,
DELFBP000070,Elf Bar BC5000 Disposable 10-Pack-Mixed Fruity,All / Disposables,85.0,78.5,goods,,0.0,5000,Mixed Fruity,0,0,10,Elf Bar,
DPKEBP500529,Pod King x Elf Bar XC5000 Disposable 10-Pack-Blue Razz Fcuking Fab (Limited Edition),All / Disposables,135.0,81.0,goods,6926608112058,21.4,0,Blue Razz Fcuking Fab (Limited Edition),0,0,10,Elf Bar,
DELFBP000071,Elf Bar BC5000 Disposable 10-Pack-Cran Punch,All / Disposables,85.0,78.5,goods,,0.0,5000,Cran Punch,0,0,10,Elf Bar,
DELFBP300539,3% Elf Bar BC5000 Disposable 10-Pack-30mg-Malibu,All / Disposables,120.0,80.0,goods,,0.0,5000,Malibu,0,0,10,Elf Bar,
DLVOBP500715,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Grape Energy,All / Disposables,40.0,58.5,goods,6941881803387,28.91,5000,Grape Energy,0,0,10,Lost Vape,
DLVOBP500714,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Orange Ice,All / Disposables,40.0,58.5,goods,6941881803394,28.91,5000,Orange Ice,0,0,10,Lost Vape,
DLVOBP500703,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Peach Mango Watermelon,All / Disposables,40.0,58.5,goods,6941881803363,28.91,5000,Peach Mango Watermelon,0,0,10,Lost Vape,
DLVOBP500704,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Pineapple Ice,All / Disposables,85.0,58.5,goods,6941881803400,0.0,5000,Pineapple Ice,0,0,10,Lost Vape,
DLVOBP500709,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Pink Lemonade,All / Disposables,40.0,58.5,goods,,0.0,5000,Pink Lemonade,0,0,10,Lost Vape,
DLMMOP500501,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Black Mint,All / Disposables,55.0,40.5,goods,,0.0,5000,Black Mint,0,0,5,Elf Bar,
DLMMOP500502,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Blue Trio,All / Disposables,55.0,40.5,goods,5056716403265,9.87,5000,Blue Trio,0,0,5,Elf Bar,
DLMMOP500503,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Blueberry Raspberry Lemon,All / Disposables,55.0,40.5,goods,5056716403258,9.87,5000,Blueberry Raspberry Lemon,0,0,5,Elf Bar,
DLMMOP500504,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Cherry Lemon,All / Disposables,55.0,40.5,goods,5056716403272,0.0,5000,Cherry Lemon,0,0,5,Elf Bar,
DLMMOP500505,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Citrus Sunrise,All / Disposables,55.0,40.5,goods,,0.0,5000,Citrus Sunrise,0,0,5,Elf Bar,
DLMMOP500506,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Energize,All / Disposables,55.0,40.5,goods,,0.0,5000,Energize,0,0,5,Elf Bar,
DLMMOP500507,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Ginger Beer,All / Disposables,40.0,40.5,goods,6941976211929,9.87,5000,Ginger Beer,0,0,5,Elf Bar,
DLMMOP500508,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Grape Jelly,All / Disposables,55.0,40.5,goods,,0.0,5000,Grape Jelly,0,0,5,Elf Bar,
DLMMOP500509,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Kiwi Passionfruit Guava,All / Disposables,55.0,40.5,goods,,0.0,5000,Kiwi Passionfruit Guava,0,0,5,Elf Bar,
DLMMOP500510,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Lemon Sparkling Wine,All / Disposables,49.95,40.5,goods,6937643571496,9.87,5000,Lemon Sparkling Wine,0,0,5,Elf Bar,
DLMMOP500511,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Mango Peach,All / Disposables,55.0,40.5,goods,,0.0,5000,Mango Peach,0,0,5,Elf Bar,
DLMMOP500512,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Mango Peach Watermelon,All / Disposables,49.95,40.5,goods,,0.0,5000,Mango Peach Watermelon,0,0,5,Elf Bar,
DLMMOP500513,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Pineapple Apple Pear,All / Disposables,55.0,40.5,goods,6941976254667,9.87,5000,Pineapple Apple Pear,0,0,5,Elf Bar,
DLMMOP500514,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Watermelon Cherry,All / Disposables,55.0,40.5,goods,,0.0,5000,Watermelon Cherry,0,0,5,Elf Bar,
DLMMOP500515,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Watermelon,All / Disposables,55.0,40.5,goods,,0.0,5000,Watermelon,0,0,5,Elf Bar,
DLMMOP500516,Lost Mary MO5000 Disposable by Elf Bar 5 Pack-Yummy,All / Disposables,55.0,40.5,goods,,0.0,5000,Yummy,0,0,5,Elf Bar,
DHOBOS500015,Puff HotBox 7500 Puffs Single Disposable-Strawberry Watermelon Bubblegum,All / Disposables,9.99,6.75,goods,,0.0,5000,Strawberry Watermelon Bubblegum,0,0,1,The Puff Brands,
DLMMOP500517,Lost Mary MO5000 Disposable by Elf Bar 5-Pack-Blue Raspberry Pomegranate,All / Disposables,55.0,40.5,goods,,0.0,5000,Blue Raspberry Pomegranate,0,0,5,Elf Bar,
DEBLEP500514,Elf Bar BC5000 Disposable 10-Pack-Blue Cotton Candy (Limited Edition),All / Disposables,85.0,78.5,goods,,0.0,5000,Blue Cotton Candy (Limited Edition),0,0,10,Elf Bar,
DEBLEP500515,Elf Bar BC5000 Disposable 10-Pack-Sunrise (Limited Edition),All / Disposables,85.0,78.5,goods,,0.0,5000,Sunrise (Limited Edition),0,0,10,Elf Bar,
DEBLEP500516,Elf Bar BC5000 Disposable 10-Pack-Winter Berry (Limited Edition),All / Disposables,85.0,78.5,goods,,0.0,5000,Winter Berry (Limited Edition),0,0,10,Elf Bar,
DSWFTS500029,SWFT Mod Single Disposable-Clear,All / Disposables,10.99,7.5,goods,810011328723,1.87,0,Clear,0,0,1,SWFT,
DSWFTS500030,SWFT Mod Single Disposable-Mojito,All / Disposables,10.99,7.5,goods,810011328747,1.87,0,Mojito,0,0,1,SWFT,
DSWFTS500031,SWFT Mod Single Disposable-Purple Razz,All / Disposables,10.99,7.5,goods,,0.0,0,Purple Razz,0,0,1,SWFT,
DSPULP500503,M5 FAB 5500 Puffs By Space Ultra Disposable-Fresh Mint - 10-Pack,All / Disposables,105.0,75.0,goods,,0.0,0,Fresh Mint,0,0,10,Space Ultra,
DSPULP500502,M5 FAB 5500 Puffs By Space Ultra Disposable-Dragonfruit FAB-10-Pack,All / Disposables,105.0,75.0,goods,,0.0,0,Dragonfruit Fab,0,0,10,Space Ultra,
DSPULP500501,M5 FAB 5500 Puffs By Space Ultra Disposable-Blue Razz FAB - 10-Pack,All / Disposables,105.0,75.0,goods,,0.0,0,Blue Razz Fab,0,0,10,Space Ultra,
DSPULP500504,M5 FAB 5500 Puffs By Space Ultra Disposable-Peach FAB - 10-Pack,All / Disposables,105.0,75.0,goods,,0.0,0,Peach Fab,0,0,10,Space Ultra,
DSPULP500506,M5 FAB 5500 Puffs By Space Ultra Disposable-Straw FAB - 10-Pack,All / Disposables,105.0,75.0,goods,,0.0,0,Straw Fab,0,0,10,Space Ultra,
DSPULP500505,M5 FAB 5500 Puffs By Space Ultra Disposable-Pina FAB - 10-Pack,All / Disposables,105.0,75.0,goods,,0.0,0,Pina Fab,0,0,10,Space Ultra,
DFKRPP500701,Funky Republic TI 7000 Disposable-Blue Razz Ice-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Blue Razz Ice,0,0,10,Funky Republic,
DFKRPP500702,Funky Republic TI 7000 Disposable-California Cherry-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,California Cherry,0,0,10,Funky Republic,
DFKRPP500703,Funky Republic TI 7000 Disposable-Cantaloupe Apple-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Cantaloupe Apple,0,0,10,Funky Republic,
DFKRPP500704,Funky Republic TI 7000 Disposable-Passion Fruit Kiwi Lime-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Passion Fruit Kiwi Lime,0,0,10,Funky Republic,
DFKRPP500705,Funky Republic TI 7000 Disposable-Peach Mango Watermelon-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Peach Mango Watermelon,0,0,10,Funky Republic,
DFKRPP500711,Funky Republic TI 7000 Disposable-Peach Pie-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Peach Pie,0,0,10,Funky Republic,
DFKRPP500706,Funky Republic TI 7000 Disposable-Pineapple Coconut Ice,All / Disposables,120.0,93.5,goods,,0.0,0,Pineapple Coconut Ice,0,0,1,Funky Republic,
DFKRPP500712,Funky Republic TI 7000 Disposable-Pink Bomb-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Pink Bomb,0,0,10,Funky Republic,
DFKRPP500713,Funky Republic TI 7000 Disposable-Pomelo Pearl Grape-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Pomelo Pearl Grape,0,0,10,Funky Republic,
DFKRPP500707,Funky Republic TI 7000 Disposable-Rainbow Cloudz-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Rainbow Cloudz,0,0,10,Funky Republic,
DFKRPP500708,Funky Republic TI 7000 Disposable-Strawberry Banana-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Strawberry Banana,0,0,10,Funky Republic,
DFKRPP500714,Funky Republic TI 7000 Disposable-Super Berry-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Super Berry,0,0,10,Funky Republic,
DFKRPP500715,Funky Republic TI 7000 Disposable-Tropical Island-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Tropical Island,0,0,10,Funky Republic,
DFKRPP500709,Funky Republic TI 7000 Disposable-Tropical Rainbow Blast-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Tropical Rainbow Blast,0,0,10,Funky Republic,
DFKRPP500710,Funky Republic TI 7000 Disposable-Watermelon Ice-10-Pack,All / Disposables,120.0,93.5,goods,,0.0,0,Watermelon Ice,0,0,10,Funky Republic,
DSMBOP500610,Space Max Box 6000 Puffs Disposable-Watermelon Ice-10-Pack,All / Disposables,57.0,52.0,goods,,0.0,0,Watermelon Ice,0,0,10,Space Max,
DSMBOP500611,Space Max Box 6000 Puffs Disposable-White Peach Razz-10-Pack,All / Disposables,57.0,52.0,goods,,0.0,0,White Peach Razz,0,0,10,Space Max,
DSMBOP500606,Space Max Box 6000 Puffs Disposable-Fresh Mint-10-Pack,All / Disposables,57.0,52.0,goods,,0.0,0,Fresh Mint,0,0,10,Space Max,
DSMBOP500604,Space Max Box 6000 Puffs Disposable-Blueberry Raspberry-10-Pack,All / Disposables,57.0,52.0,goods,,0.0,0,Blueberry Raspberry,0,0,10,Space Max,
DSMBOP500605,Space Max Box 6000 Puffs Disposable-Clear-10-Pack,All / Disposables,57.0,52.0,goods,,0.0,0,Clear,0,0,10,Space Max,
DSMBOP500603,Space Max Box 6000 Puffs Disposable-Blueberry Candy-10-Pack,All / Disposables,57.0,52.0,goods,,0.0,0,Blueberry Candy,0,0,10,Space Max,
DSMBOP500602,Space Max Box 6000 Puffs Disposable-Blueberry Bubblegum-10-Pack,All / Disposables,57.0,52.0,goods,,0.0,0,Blueberry Bubblegum,0,0,10,Space Max,
DSMBOP500601,Space Max Box 6000 Puffs Disposable-Black Ice-10-Pack,All / Disposables,57.0,52.0,goods,,0.0,0,Black Ice,0,0,10,Space Max,
DSMBOP500608,Space Max Box 6000 Puffs Disposable-Red Love,All / Disposables,57.0,52.0,goods,,0.0,0,Red Love,0,0,10,Space Max,
DSMBOP500609,Space Max Box 6000 Puffs Disposable-Strawberry Watermelon Bubblegum-10-Pack,All / Disposables,57.0,52.0,goods,,0.0,0,Strawberry Watermelon Bubblegum,0,0,10,Space Max,
DSMBOP500607,Space Max Box 6000 Puffs Disposable-Mr Blue-10-Pack,All / Disposables,57.0,52.0,goods,,0.0,0,Mr Blue,0,0,10,Space Max,
DLMMOP500518,Lost Mary MO5000 Disposable by Elf Bar 5-Pack-Kiwi Fuse,All / Disposables,55.0,40.5,goods,,0.0,5000,Kiwi Fuse,0,0,5,Elf Bar,
DLOMYP500514,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Mary Dream,All / Disposables,99.95,81.0,goods,,0.0,0,Mary Dream,0,0,10,Lost Mary,
DLOMYP500515,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Black Mint,All / Disposables,99.95,81.0,goods,,0.0,0,Black Mint,0,0,10,Lost Mary,
DLOMYP500516,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Spearmint,All / Disposables,99.95,81.0,goods,,0.0,0,Spearmint,0,0,10,Lost Mary,
DLOMYP500517,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Watermelon Lemon,All / Disposables,99.95,81.0,goods,,0.0,0,Watermelon Lemon,0,0,10,Lost Mary,
DLOMYP500518,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Peach Mango Watermelon,All / Disposables,99.95,81.0,goods,,0.0,0,Peach Mango Watermelon,0,0,10,Lost Mary,
DLOMYP500519,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Mad Blue,All / Disposables,99.95,81.0,goods,5056716402602,27.23,0,Mad Blue,0,0,10,Lost Mary,
DLOMYP500520,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Peach Lemonade,All / Disposables,99.95,81.0,goods,,0.0,0,Cherry Peach Lemonade,0,0,10,Lost Mary,
DLOMYP500521,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Cola,All / Disposables,99.95,81.0,goods,,0.0,0,Cherry Cola,0,0,10,Lost Mary,
DEBTE50A0501,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Vanilla Ice Cream,All / Disposables,20.0,87.5,goods,,0.0,0,Vanilla Ice Cream,0,0,10,Elf Bar,
DEBTE500503,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Blue Razz Ice,All / Disposables,20.0,81.0,goods,,0.0,0,Blue Razz Ice,0,0,10,Elf Bar,
DEBTE500504,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Blue Razz Lemonade,All / Disposables,20.0,87.5,goods,,0.0,0,Blue Razz Lemonade,0,0,10,Elf Bar,
DEBTE500505,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Kiwi Passion Fruit Guava,All / Disposables,20.0,87.5,goods,,0.0,0,Kiwi Passion Fruit Guava,0,0,10,Elf Bar,
DEBTE500506,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Strawberry Ice Cream,All / Disposables,20.0,87.5,goods,,0.0,0,Strawberry Ice Cream,0,0,10,Elf Bar,
DEBTE500507,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Strawberry Ice,All / Disposables,20.0,85.0,goods,,0.0,0,Strawberry Ice,0,0,10,Elf Bar,
DEBTE500508,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Apple Peach,All / Disposables,20.0,81.0,goods,,0.0,0,Apple Peach,0,0,10,Elf Bar,
DEBTE500509,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Energy,All / Disposables,20.0,81.0,goods,,0.0,0,Energy,0,0,10,Elf Bar,
DEBTE500511,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Grape,All / Disposables,20.0,81.0,goods,,0.0,0,Grape,0,0,10,Elf Bar,
DEBTE500513,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Cotton Candy,All / Disposables,20.0,88.5,goods,,0.0,0,Cotton Candy,0,0,10,Elf Bar,
DEBTE500514,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Pineapple Mango Orange,All / Disposables,20.0,87.5,goods,,0.0,0,Pineapple Mango Orange,0,0,10,Elf Bar,
DEBTE500515,Elf Bar TE5000 5000 Puffs Disposable 10-Pack-Blueberry Ice,All / Disposables,20.0,87.5,goods,,0.0,0,Blueberry Ice,0,0,10,Elf Bar,
DELFBP000072,Elf Bar BC5000 Disposable 10-Pack-Watermelon Jolly Candy,All / Disposables,85.0,78.5,goods,,0.0,5000,Watermelon Jolly Candy,0,0,10,Elf Bar,
DFLPBP500622,Flum Pebble 6000 Puffs Rechargeable Disposable 10-Pack-Melo Ice Cream,All / Disposables,133.0,95.0,goods,810105773101,24.08,0,Melo Ice Cream,0,0,10,Flum,
DFLPBP500623,Flum Pebble 6000 Puffs Rechargeable Disposable 10-Pack-White Gummy,All / Disposables,133.0,95.0,goods,,0.0,0,White Gummy,0,0,10,Flum,
DEFAMP500521,Elf Bar Airo Max 5000 Puffs Disposable 10 Pack-Sour Batch,All / Disposables,120.0,76.0,goods,,0.0,5000,Sour Batch,0,0,10,Elf Bar,
DEFAMP500522,Elf Bar Airo Max 5000 Puffs Disposable 10 Pack-Cherry Lemonade,All / Disposables,120.0,76.0,goods,,0.0,5000,Cherry Lemonade,0,0,10,Elf Bar,
DEFAMP500523,Elf Bar Airo Max 5000 Puffs Disposable 10 Pack-Root Beer,All / Disposables,120.0,76.0,goods,,0.0,5000,Root Beer,0,0,10,Elf Bar,
