default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DLFJES500603,LAFI Jewel 6500 Puffs Rechargeable Vape-Single Disposable-Blue Razz Ice-5.0%-13mL,All / Disposables,3.85,3.3,goods,6975140203229,2.22,5000,Blue Razz Ice,0,0,1,LAFI,
DLFJES500604,LAFI Jewel 6500 Puffs Rechargeable Vape-Single Disposable-Cherries Coke-5.0%-13mL,All / Disposables,3.85,3.3,goods,6975140203212,2.22,5000,Cherries Coke,0,0,1,LAFI,
DLFJES500605,LAFI Jewel 6500 Puffs Rechargeable Vape-Single Disposable-Double Apple Mint-5.0%-13mL,All / Disposables,3.85,3.3,goods,6975140203168,2.22,5000,Double Apple Mint,0,0,1,LAFI,
DLFJES500606,LAFI Jewel 6500 Puffs Rechargeable Vape-Single Disposable-Love 69-5.0%-13mL,All / Disposables,3.85,3.3,goods,6975140203038,2.22,5000,Love 69,0,0,1,LAFI,
DLFJES500607,LAFI Jewel 6500 Puffs Rechargeable Vape-Single Disposable-Lush Ice-5.0%-13mL,All / Disposables,3.85,3.3,goods,6975140203014,2.22,5000,Lush Ice,0,0,1,LAFI,
DLFJES500608,LAFI Jewel 6500 Puffs Rechargeable Vape-Single Disposable-Miami Mint-5.0%-13mL,All / Disposables,3.85,3.3,goods,6975140203182,2.22,5000,Miami Mint,0,0,1,LAFI,
DLFJES500609,LAFI Jewel 6500 Puffs Rechargeable Vape-Single Disposable-Mixed Berry Ice-5.0%-13mL,All / Disposables,3.85,3.3,goods,6975140203243,2.22,5000,Mixed Berry Ice,0,0,1,LAFI,
DLFJES500610,LAFI Jewel 6500 Puffs Rechargeable Vape-Single Disposable-Pear Guava Peach-5.0%-13mL,All / Disposables,3.85,3.3,goods,6975140203069,2.22,5000,Pear Guava Peach,0,0,1,LAFI,
DLFJES500611,LAFI Jewel 6500 Puffs Rechargeable Vape-Single Disposable-Strawberry Razz Cherry-5.0%-13mL,All / Disposables,3.85,3.3,goods,6975140203175,2.22,5000,Strawberry Razz Cherry,0,0,1,LAFI,
DLFJES500801,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Aloe Grape-5.0%-15mL,All / Disposables,4.75,3.3,goods,6975140200945,2.82,5000,Aloe Grape,0,0,1,LAFI,
DLFJES500802,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Apple Grape Berry-5.0%-15mL,All / Disposables,4.75,3.3,goods,6975140200402,2.82,5000,Apple Grape Berry,0,0,1,LAFI,
DLFJES500803,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Apple Kiwi Mint-5.0%-15mL,All / Disposables,4.75,3.3,goods,6975140200495,2.82,5000,Apple Kiwi Mint,0,0,1,LAFI,
DLFJES500804,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Banana Ice Cream-5.0%-15mL,All / Disposables,4.75,3.3,goods,6975140201058,2.82,5000,Banana Ice Cream,0,0,1,LAFI,
DLFJES500805,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Cool Mint-5.0%-15mL,All / Disposables,4.75,3.3,goods,6975140201096,2.82,5000,Cool Mint,0,0,1,LAFI,
DLFJES500806,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Cosmic Peach Strawberry-5.0%-15mL,All / Disposables,4.75,3.3,goods,6975140201072,2.82,5000,Cosmic Peach Strawberry,0,0,1,LAFI,
DLFJES500807,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Kiwi Straw Watermelon-5.0%-15mL,All / Disposables,4.75,3.3,goods,6975140201089,2.82,5000,Kiwi Straw Watermelon,0,0,1,LAFI,
DLFJES500808,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Melon & Watermelon-5.0%-15mL,All / Disposables,4.75,3.3,goods,6975140201065,2.82,5000,Melon & Watermelon,0,0,1,LAFI,
DLFJES500809,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Pineapple Coconut-5.0%-15mL,All / Disposables,4.75,3.3,goods,6975140201041,2.82,5000,Pineapple Coconut,0,0,1,LAFI,
DLFJES500810,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Pomegranate Melon Lemonade-5.0%-15mL,All / Disposables,4.75,3.3,goods,6975140201027,2.82,5000,Pomegranate Melon Lemonade,0,0,1,LAFI,
DLFJES500811,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Peach Mango Watermelon-5.0%-15mL,All / Disposables,4.75,3.3,goods,,0.0,5000,Peach Mango Watermelon,0,0,1,LAFI,
DLFJES500812,LAFI Jewel 8000 Puffs Rechargeable Vape-Single Disposable-Raspberry Snowcone-5.0%-15mL,All / Disposables,4.75,3.3,goods,6975140200532,2.82,5000,Raspberry Snowcone,0,0,1,LAFI,
DTMMWS501501,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Black Ice-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923757,0.0,0,Black Ice,0,0,1,The Money Team,
DTMMWS501504,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Lush Ice-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923733,0.0,0,Lush Ice,0,0,1,The Money Team,
DTMMWS501506,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Miami Mint-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923689,0.0,0,Miami Mint,0,0,1,The Money Team,
DTMMWS501507,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Mint Ice-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923665,0.0,0,Mint Ice,0,0,1,The Money Team,
DTMMWS501508,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Peach Ice-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923818,0.0,0,Peach Ice,0,0,1,The Money Team,
DTMMWS501510,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Sour Apple Ice-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923771,0.0,0,Sour Apple Ice,0,0,1,The Money Team,
DTMMWS501511,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Strawberry Banana-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923702,0.0,0,Strawberry Banana,0,0,1,The Money Team,
DTMMWS501512,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Strawberry Kiwi-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923726,0.0,0,Strawberry Kiwi,0,0,1,The Money Team,
DTMMWS501513,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Strawberry Watermelon-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923719,0.0,0,Strawberry Watermelon,0,0,1,The Money Team,
DTMMWS501514,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Tropical Rainbow-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923788,0.0,0,Tropical Rainbow,0,0,1,The Money Team,
DTMMWS501505,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Mango Ice-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923764,0.0,0,Mango Ice,0,0,1,The Money Team,
DTMMWS501502,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Blue Mint Ice-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923696,0.0,0,Blue Mint Ice,0,0,1,The Money Team,
DTMMWS501509,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Pineapple Mango Ice-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923801,0.0,0,Pineapple Mango Ice,0,0,1,The Money Team,
DTRLYP000509,Truly Bar 5000 Puffs 0% Disposable-White Gummy-10-Pack-0%,All / Disposables,63.0,45.0,goods,,0.0,0,White Gummy,0,0,10,Truly Bar,
DTRLYP000510,Truly Bar 5000 Puffs 0% Disposable-Peach Blue Razz-10-Pack-0%,All / Disposables,63.0,45.0,goods,,0.0,0,Peach Blue Razz,0,0,10,Truly Bar,
HLL16PMD50BRI,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Blue Razz Ice-50mg-16mL,All / Disposables,56.0,42.5,goods,,1.5,5000,Blue Razz Ice,0,0,5,Lost Angel,
DLOANS502001,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Blue Razz Ice-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235911240,0.0,0,Blue Razz Ice,0,0,1,Lost Angel,
HLL16PMD50BCC,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Blueberry Cotton Candy-50mg-16mL,All / Disposables,56.0,42.5,goods,,1.5,5000,Blueberry Cotton Candy,0,0,5,Lost Angel,
DLOANS502002,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Blueberry Cotton Candy-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235911264,0.0,0,Blueberry Cotton Candy,0,0,1,Lost Angel,
HLL16PMD50BYWN,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Blueberry Watermelon-50mg-16mL,All / Disposables,56.0,31.0,goods,,1.5,5000,Blueberry Watermelon,0,0,5,Lost Angel,
DLOANS502003,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Blueberry Watermelon-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235911288,0.0,0,Blueberry Watermelon,0,0,1,Lost Angel,
HLL16PMD50CYLN,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Cherry Lemon-50mg-16mL,All / Disposables,56.0,31.0,goods,,1.5,5000,Cherry Lemon,0,0,5,Lost Angel,
DLOANS502004,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Cherry Lemon-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235911011,0.0,0,Cherry Lemon,0,0,1,Lost Angel,
HLL16PMD50CYBY,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Crazy Berry-50mg-16mL,All / Disposables,56.0,31.0,goods,,1.5,5000,Crazy Berry,0,0,5,Lost Angel,
DLOANS502005,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Crazy Berry-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235911387,0.0,0,Crazy Berry,0,0,1,Lost Angel,
HLL16PMD50JYPH,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Juicy Peach-50mg-16mL,All / Disposables,56.0,31.0,goods,,1.5,5000,Juicy Peach,0,0,5,Lost Angel,
DLOANS502006,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Juicy Peach-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235911035,0.0,0,Juicy Peach,0,0,1,Lost Angel,
HLL16PMD50MIMT,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Miami Mint-50mg-16mL,All / Disposables,56.0,31.0,goods,,1.5,5000,Miami Mint,0,0,5,Lost Angel,
DLOANS502007,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Miami Mint-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235910939,0.0,0,Miami Mint,0,0,1,Lost Angel,
HLL16PMD50PCI,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Pineapple Coconut Ice-50mg-16mL,All / Disposables,56.0,31.0,goods,,1.5,5000,Pineapple Coconut Ice,0,0,5,Lost Angel,
DLOANS502008,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Pineapple Coconut Ice-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235911363,0.0,0,Pineapple Coconut Ice,0,0,1,Lost Angel,
HLL16PMD50SAI,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Sour Apple Ice-50mg-16mL,All / Disposables,56.0,31.0,goods,,1.5,5000,Sour Apple Ice,0,0,5,Lost Angel,
DLOANS502009,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Sour Apple Ice-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235911059,0.0,0,Sour Apple Ice,0,0,1,Lost Angel,
HLL16PMD50SZ,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Strazz-50mg-16mL,All / Disposables,56.0,31.0,goods,,1.5,5000,Strazz,0,0,5,Lost Angel,
DLOANS502010,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Strazz-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235911172,0.0,0,Strazz,0,0,1,Lost Angel,
HLL16PMD50SYKI,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Strawberry Kiwi-50mg-16mL,All / Disposables,56.0,31.0,goods,,1.5,5000,Strawberry Kiwi,0,0,5,Lost Angel,
DLOANS502011,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Kiwi-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235910977,0.0,0,Strawberry Kiwi,0,0,1,Lost Angel,
HLL16PMD50SYBA,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Strawberry Banana-50mg-16mL,All / Disposables,56.0,42.5,goods,,1.5,5000,Strawberry Banana,0,0,5,Lost Angel,
DLOANS502012,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Banana-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235911158,0.0,0,Strawberry Banana,0,0,1,Lost Angel,
HLL16PMD50WNBM,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Watermelon Bubblegum-50mg-16mL,All / Disposables,56.0,31.0,goods,,1.5,5000,Watermelon Bubblegum,0,0,5,Lost Angel,
DLOANS502014,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Watermelon Bubblegum-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235911349,0.0,0,Watermelon Bubblegum,0,0,1,Lost Angel,
HLL16PMD50WNIE,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-5-Pack-Watermelon Ice-50mg-16mL,All / Disposables,56.0,31.0,goods,,1.5,5000,Watermelon Ice,0,0,5,Lost Angel,
DLOANS502015,Lost Angel Pro Max 20000 Puffs Rechargeable Disposable-Single Disposable-Watermelon Ice-50mg-16mL,All / Disposables,4.99,2.1,goods,6928235910953,0.0,0,Watermelon Ice,0,0,1,Lost Angel,
DNEXAS500201,NEXA N20000 Rechargeable Disposable-Single Disposable-Apple Gem-50mg,All / Disposables,10.0,6.85,goods,4897136540038,3.8,5000,Apple Gem,0,0,1,NEXA,
DNEXAS500202,NEXA N20000 Rechargeable Disposable-Single Disposable-Blue Razz-50mg,All / Disposables,10.0,6.85,goods,4897136540021,3.8,5000,Blue Razz,0,0,1,NEXA,
DNEXAS500203,NEXA N20000 Rechargeable Disposable-Single Disposable-Chicago Blueberry Mint-50mg,All / Disposables,10.0,6.85,goods,4897136540168,3.8,5000,Chicago Blueberry Mint,0,0,1,NEXA,
DNEXAS500204,NEXA N20000 Rechargeable Disposable-Single Disposable-Frozen Strawberry-50mg,All / Disposables,10.0,6.85,goods,,0.0,5000,Frozen Strawberry,0,0,1,NEXA,
DNEXAS500205,NEXA N20000 Rechargeable Disposable-Single Disposable-Gold Kiwi-50mg,All / Disposables,10.0,6.85,goods,4897136540243,3.8,5000,Gold Kiwi,0,0,1,NEXA,
DNEXAS500206,NEXA N20000 Rechargeable Disposable-Single Disposable-Grape Burst-50mg,All / Disposables,10.0,6.85,goods,4897136540106,3.8,5000,Grape Burst,0,0,1,NEXA,
DNEXAS500207,NEXA N20000 Rechargeable Disposable-Single Disposable-Kiwi Pineapple-50mg,All / Disposables,10.0,6.85,goods,4897136540090,3.8,5000,Kiwi Pineapple,0,0,1,NEXA,
DNEXAS500208,NEXA N20000 Rechargeable Disposable-Single Disposable-Mighty Mint-50mg,All / Disposables,10.0,6.85,goods,,0.0,5000,Mighty Mint,0,0,1,NEXA,
DNEXAS500209,NEXA N20000 Rechargeable Disposable-Single Disposable-Peach Mango Watermelon-50mg,All / Disposables,10.0,6.85,goods,4897136540120,3.8,5000,Peach Mango Watermelon,0,0,1,NEXA,
DNEXAS500210,NEXA N20000 Rechargeable Disposable-Single Disposable-Pink Lemonade-50mg,All / Disposables,10.0,6.85,goods,4897136540199,3.8,5000,Pink Lemonade,0,0,1,NEXA,
DNEXAS500211,NEXA N20000 Rechargeable Disposable-Single Disposable-Sour Apple Ice-50mg,All / Disposables,10.0,6.85,goods,4897136540144,3.8,5000,Sour Apple Ice,0,0,1,NEXA,
DNEXAS500212,NEXA N20000 Rechargeable Disposable-Single Disposable-Strawberry Kiwi-50mg,All / Disposables,10.0,6.85,goods,4897136540069,3.8,5000,Strawberry Kiwi,0,0,1,NEXA,
DNEXAS500213,NEXA N20000 Rechargeable Disposable-Single Disposable-Strawberry Mango-50mg,All / Disposables,10.0,6.85,goods,4897136540250,3.8,5000,Strawberry Mango,0,0,1,NEXA,
DNEXAS500214,NEXA N20000 Rechargeable Disposable-Single Disposable-Triple Berry-50mg,All / Disposables,10.0,6.85,goods,4897136540137,3.8,5000,Triple Berry,0,0,1,NEXA,
DNEXAS500215,NEXA N20000 Rechargeable Disposable-Single Disposable-Watermelon Ice-50mg,All / Disposables,10.0,6.85,goods,4897136540113,3.8,5000,Watermelon Ice,0,0,1,NEXA,
DLMMTS500101,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Berry Burst-5.0%-16mL,All / Disposables,10.99,7.5,goods,5056716404606,2.6,5000,Berry Burst,0,0,1,Lost Mary,
DLMMTS500102,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Cherry Strazz-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404620,2.6,5000,Cherry Strazz,0,0,1,Lost Mary,
DLMMTS500103,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Citrus Sunrise-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404637,2.6,5000,Citrus Sunrise,0,0,1,Lost Mary,
DLMMTS500104,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Miami Mint-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404651,0.0,5000,Miami Mint,0,0,1,Lost Mary,
DLMMTS500105,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Strawberry Orange-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404682,2.6,5000,Strawberry Orange,0,0,1,Lost Mary,
DLMMTS500106,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Summer Grape-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404705,2.6,5000,Summer Grape,0,0,1,Lost Mary,
SBAKRS300301,Bare Kratom Shots-1 Bottle-Bubble Gum-330mg/30mL,All / Alternatives,10.5,5.1,goods,5561120235055,1.25,0,Bubble Gum,0,0,1,Bare Kratom,
SBAKRS300302,Bare Kratom Shots-1 Bottle-Cafe Mocha-330mg/30mL,All / Alternatives,10.5,5.1,goods,5561120235024,1.25,0,Cafe Mocha,0,0,1,Bare Kratom,
SBAKRS300303,Bare Kratom Shots-1 Bottle-Guanabana-330mg/30mL,All / Alternatives,10.5,5.1,goods,5561120235017,1.25,0,Guanabana,0,0,1,Bare Kratom,
SBAKRS300304,Bare Kratom Shots-1 Bottle-Passion Fruit-330mg/30mL,All / Alternatives,10.5,5.1,goods,5561120235031,1.25,0,Passion Fruit,0,0,1,Bare Kratom,
SBAKRS300305,Bare Kratom Shots-1 Bottle-Peach Mango-330mg/30mL,All / Alternatives,10.5,5.1,goods,5561120235048,1.25,0,Peach Mango,0,0,1,Bare Kratom,
DTYSNS500102,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Apple Peach-50mg,All / Disposables,12.0,7.6,goods,,0.0,5000,Apple Peach,0,0,1,Tyson 2.0,
DTYSNS500105,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Blueberry Lychee-50mg,All / Disposables,12.0,7.6,goods,784847570536,3.28,5000,Blueberry Lychee,0,0,1,Tyson 2.0,
DTYSNS500106,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Cherry Berry-50mg,All / Disposables,12.0,7.6,goods,,0.0,5000,Cherry Berry,0,0,1,Tyson 2.0,
DTYSNS500107,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Clear-50mg,All / Disposables,12.0,8.25,goods,784847569295,3.28,15000,Clear,0,0,1,Tyson 2.0,
DTYSNS500108,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Crangrape-50mg,All / Disposables,12.0,7.6,goods,784847569301,3.28,5000,Crangrape,0,0,1,Tyson 2.0,
DTYSNS500116,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Lemonberry-50mg,All / Disposables,12.0,7.6,goods,784847572073,3.28,5000,Lemonberry,0,0,1,Tyson 2.0,
DTYSNS500120,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Mintberry-50mg,All / Disposables,12.0,7.6,goods,784847569233,3.28,5000,Mintberry,0,0,1,Tyson 2.0,
DTYSNS500122,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Peach Mango-50mg,All / Disposables,12.0,7.6,goods,,0.0,5000,Peach Mango,0,0,1,Tyson 2.0,
DTYSNS500123,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Peach Raspberry-50mg,All / Disposables,12.0,7.6,goods,784847570543,3.28,5000,Peach Raspberry,0,0,1,Tyson 2.0,
DTYSNS500125,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Pineapple Mango-50mg,All / Disposables,12.0,7.6,goods,784847570499,3.28,5000,Pineapple Mango,0,0,1,Tyson 2.0,
DTYSNS500121,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Minty Melon-50mg,All / Disposables,12.0,7.6,goods,784847570512,3.28,5000,Minty Melon,0,0,1,Tyson 2.0,
